site,year,date,gear,inside_area,species,length_cm
FF_Site1,2014,1/4/14,Speargun,Outside,Scarus ghobban,31
FF_Site1,2014,1/4/14,Speargun,Outside,Scarus ghobban,21
FF_Site1,2014,1/4/14,Speargun,Outside,Scarus ghobban,19
FF_Site1,2014,1/5/14,Speargun,Inside,Scarus ghobban,31
FF_Site1,2014,1/5/14,Speargun,Inside,Scarus ghobban,34
FF_Site1,2014,1/5/14,Speargun,Inside,Scarus ghobban,26
FF_Site1,2014,1/5/14,Speargun,Inside,Scarus ghobban,26
FF_Site1,2014,1/5/14,Speargun,Inside,Plectropomus leopardus,51
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,23
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,21
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,20
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,23
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,27
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,28
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,23
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,27
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,27
FF_Site1,2014,1/5/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,38
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,34
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,34
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,37
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,40
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,33
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,28
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,38
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,27
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,39
FF_Site1,2014,1/5/14,Handline,Inside,Lutjanus gibbus,37
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,28
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,27
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,28
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,27
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,23
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/5/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,21
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,22
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,27
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,23
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,23
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,26
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,25
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Speargun,Inside,Caesio cuning,24
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,40
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,36
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,36
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,38
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,27
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,234
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,27
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,28
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,37
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,28
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,29
FF_Site1,2014,1/6/14,Handline,Inside,Lutjanus gibbus,38
FF_Site1,2014,1/6/14,Handline,Outside,Lutjanus gibbus,35
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,30
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,28
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,28
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,27
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,26
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,25
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,27
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,28
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,25
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,24
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,20
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,25
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,27
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,27
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,17
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,16
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,16
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,17
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,15
FF_Site1,2014,1/6/14,Handline,Outside,Caesio cuning,15
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,28
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,27
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,24
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/7/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/7/14,Handline,Inside,Caranx ignobilis,40
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,68
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,30
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,31
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,50
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,36
FF_Site1,2014,1/12/14,Handline,Outside,Caranx ignobilis,38
FF_Site1,2014,1/12/14,Handline,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Handline,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Handline,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,24
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,24
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,30
FF_Site1,2014,1/12/14,Trap,Outside,Caesio cuning,31
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,23
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,29
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,35
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,31
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,27
FF_Site1,2014,1/12/14,Trap,Outside,Lutjanus malabaricus,28
FF_Site1,2014,1/12/14,Trap,Outside,Caranx ignobilis,39
FF_Site1,2014,1/12/14,Trap,Outside,Caranx ignobilis,38
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,21
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,28
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,20
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,22
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,32
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,34
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,31
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,33
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,31
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,30
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,29
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,27
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,27
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,29
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,35
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,34
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,35
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,35
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,28
FF_Site1,2014,1/12/14,Handline,Outside,Lutjanus gibbus,29
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,21
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,22
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,22
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,21
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,252
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,5
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,22
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,22
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,22
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/13/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,24
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,24
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,23
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,22
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,21
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/13/14,Trap,Outside,Caranx ignobilis,38
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,23
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,23
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,24
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,27
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/14/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,26
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,27
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,28
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,28
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,25
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,28
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,28
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,29
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,30
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,28
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,26
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,26
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,22
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,27
FF_Site1,2014,1/14/14,Handline,Outside,Caesio cuning,24
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,29
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,30
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,27
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,27
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,32
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,23
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,24
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,24
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,27
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,27
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,20
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,19
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,19
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,20
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,21
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,20
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,18
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,19
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,22
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,21
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,20
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,15
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,15
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,16
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,17
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,18
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,18
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,16
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,16
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,17
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,21
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,19
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,20
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,19
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,24
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,24
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,20
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,16
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,20
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,21
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,25
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/15/14,Handline,Inside,Caesio cuning,26
FF_Site1,2014,1/18/14,Trap,Inside,Caesio cuning,29
FF_Site1,2014,1/18/14,Trap,Inside,Caesio cuning,29
FF_Site1,2014,1/18/14,Trap,Inside,Caesio cuning,26
FF_Site1,2014,1/18/14,Trap,Inside,Caesio cuning,26
FF_Site1,2014,1/18/14,Trap,Inside,Caesio cuning,27
FF_Site1,2014,1/18/14,Trap,Inside,Caesio cuning,25
FF_Site1,2014,1/18/14,Trap,Inside,Caesio cuning,26
FF_Site1,2014,1/18/14,Trap,Inside,Caesio cuning,26
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,33
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus malabaricus,51
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,40
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,41
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,36
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,38
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,38
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,39
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,40
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,45
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,33
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,33
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,32
FF_Site1,2014,1/18/14,Trap,Inside,Lutjanus gibbus,34
FF_Site1,2014,1/18/14,Trap,Outside,Caranx ignobilis,28
FF_Site1,2014,1/18/14,Trap,Outside,Caranx ignobilis,28
FF_Site1,2014,1/18/14,Trap,Outside,Caranx ignobilis,29
FF_Site1,2014,1/19/14,Handline,Inside,Lutjanus gibbus,23
FF_Site1,2014,1/19/14,Handline,Inside,Lutjanus gibbus,36
FF_Site1,2014,1/19/14,Handline,Inside,Lutjanus gibbus,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,30
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,31
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,29
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,30
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,30
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,20
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,19
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,18
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,19
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,21
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,22
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,20
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,33
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,31
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,30
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,22
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,28
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,27
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,30
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,25
FF_Site1,2014,1/19/14,Trap,Outside,Caesio cuning,26
